72943,Arianna Betti,,The Golden Age of Polish Philosophy,,,,,series/leus/Lapointe09,https://doi.org/10.1007/978-90-481-2401-5_7,,,series/leus/Betti09,2017-05-16,,,93-111,,,,,,Leśniewski's Systems and the Aristotelian Model of Science.,db/series/leus/leus16.html#Betti09,2009,,,,
72944,María J. Frápolli,,The Realism-Antirealism Debate in the Age of Alternative Logics,,,,,series/leus/Rahman12,https://doi.org/10.1007/978-94-007-1923-1_5,,,series/leus/Frapolli12,2017-05-16,,,85-99,,,,,,The Neutrality of Truth in the Debate Realism vs. Anti-realism.,db/series/leus/leus23.html#Frapolli12,2012,,,,
72945,Stephen Read,,Logic, Epistemology, and the Unity of Science,,,,,series/leus/Rahman04,https://doi.org/10.1007/978-1-4020-2808-3_11,,,series/leus/Read04,2017-05-16,,,175-180,,,,,,In Defence Of The Dog: Response To Restall.,,,,
72946,C. Ulises Moulines,,Logic, Epistemology, and the Unity of Science,,,,,series/leus/Rahman04,https://doi.org/10.1007/978-1-4020-2808-3_9,,,series/leus/Moulines04,2017-05-16,,,151-161,,,,,,The Unity of Science and The Unity of Being: a Sketch of a Formal Approach.,,,,
72947,Emmanuel J. Genot,,Belief Revision meets Philosophy of Science,,,,,series/leus/Olsson11,https://doi.org/10.1007/978-90-481-9609-8_10,,,series/leus/Genot11,2017-05-16,,,225-252,,,,,,The Best of All PossibleWorlds: Where Interrogative Games Meet Research Agendas.,db/series/leus/leus21.html#Genot11,2011,,,,
72948,Otto Neurath,,Logic, Epistemology, and the Unity of Science,,,,,series/leus/Rahman04,https://doi.org/10.1007/978-1-4020-2808-3_2,,,series/leus/Neurath04,2017-05-16,,,17-21,,,,,,An International Encyclopedia of the Unified Sciences.,,,,
72949,Robin Clark,,Games: Unifying Logic, Language, and Philosophy,,,,,series/leus/Majer09,https://doi.org/10.1007/978-1-4020-9374-6_7,,,series/leus/Clark09,2017-05-16,,,139-150,,,,,,Games,,,2009,
72950,Göran Sundholm,,Judgement and the Epistemic Foundation of Logic,,,,,series/leus/Schaar13,https://doi.org/10.1007/978-94-007-5137-8_2,,Constructions, Proofs, and the Meaning of the Logical Constants,series/leus/Sundholm13,2017-05-16,,,15-22,,,,,,Demonstrations Versus Proofs,,,2013,
72951,Asad Ahmed,,The Unity of Science in the Arabic Tradition,,,,,series/leus/Rahman08a,https://doi.org/10.1007/978-1-4020-8405-8_8,,,series/leus/Ahmed08,2017-05-16,,,229-253,,,,,,Jiha/Tropos-Mādda/Hūlē Distinction in Arabic Logic and its Significance for Avicenna's Modals.,db/series/leus/leus11.html#Ahmed08,2008,,,,
72952,Lars-Göran Johansson,,Nature's Principles,,,,,series/leus/Faye05,https://doi.org/10.1007/1-4020-3258-7_6,,,series/leus/Johansson05,2017-05-16,,,151-166,,,,,,The Nature of Natural Laws.,db/series/leus/leus4.html#Johansson05,2005,,,,
72953,Andreas Blank,,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_10,,,series/leus/Blank08,2017-05-16,,,155-166,,,,,,Ramus and Leibniz on Analysis.,db/series/leus/leus13.html#Blank08,2008,,,,
72954,Bob Coecke|David J. Moore|Sonja Smets,,Logic, Epistemology, and the Unity of Science,,,,,series/leus/Rahman04,https://doi.org/10.1007/978-1-4020-2808-3_24,,,series/leus/CoeckeMS04,2017-05-16,,,527-555,,,,,,Logic of Dynamics and Dynamics of Logic: Some Paradigm Examples.,,,,
72955,Sebastian Enqvist,,Belief Revision meets Philosophy of Science,,,,,series/leus/Olsson11,https://doi.org/10.1007/978-90-481-9609-8_5,,,series/leus/Enqvist11,2017-05-16,,,105-135,,,,,,A Structuralist Framework for the Logic of Theory Change.,db/series/leus/leus21.html#Enqvist11,2011,,,,
72956,Dov M. Gabbay|John Woods,,Approaches to Legal Rationality,,,,,series/leus/Gabbay11,https://doi.org/10.1007/978-90-481-9588-6_12,,,series/leus/GabbayW11a,2017-05-16,,,239-261,,,,,,Relevance in the Law.,db/series/leus/leus20.html#GabbayW11a,2011,,,,
72957,Michel de Rougemont,,Logic, Thought and Action,,,,,series/leus/Vanderveken05,https://doi.org/10.1007/1-4020-3167-X_22,,,series/leus/Rougemont05,2017-05-16,,,497-506,,,,,,Logic, Randomness and Cognition.,,,,
72958,Elias Thijsse|Jan Jaspars|Wiebe van der Hoek,,Logic, Epistemology, and the Unity of Science,,,,,series/leus/Rahman04,https://doi.org/10.1007/978-1-4020-2808-3_19,,,series/leus/HoekJT04,2017-05-16,,,381-418,,,,,,Theories of Knowledge and Ignorance.,,,,
72959,Anna Jedynak,,The Golden Age of Polish Philosophy,,,,,series/leus/Lapointe09,https://doi.org/10.1007/978-90-481-2401-5_5,,,series/leus/Jedynak09,2017-05-16,,,61-77,,,,,,French and Polish Conventionalism.,db/series/leus/leus16.html#Jedynak09,2009,,,,
72960,Andrés Rivadulla,,Otto Neurath and the Unity of Science,,,,,series/leus/Symons11,https://doi.org/10.1007/978-94-007-0143-4_17,,,series/leus/Rivadulla11,2017-05-16,,,221-237,,,,,,Scientific Reasonableness and the Pragmatic Approach to the Unity of Science.,db/series/leus/leus18.html#Rivadulla11,2011,,,,
72961,Brendan Larvor,0000-0003-0921-1659,Perspectives On Mathematical Practices,,,,,series/leus/Kerkhove07,https://doi.org/10.1007/1-4020-5034-8_7|https://www.wikidata.org/entity/Q58180406,,,series/leus/Larvor07,2018-11-14,,,119-133,,,,,,Proof in C17 Algebra.,db/series/leus/leus5.html#Larvor07,2007,,,,
72962,Raimo Tuomela,,Logic, Thought and Action,,,,,series/leus/Vanderveken05,https://doi.org/10.1007/1-4020-3167-X_4,,,series/leus/Tuomela05,2017-05-16,,,79-107,,,,,,Two Basic Kinds of Cooperation.,db/series/leus/leus2.html#Tuomela05,,,,
72963,Geert Keil,,Nature's Principles,,,,,series/leus/Faye05,https://doi.org/10.1007/1-4020-3258-7_7,,Ceteris Paribus,series/leus/Keil05,2017-05-16,,,167-200,,,,,,How the ,db/series/leus/leus4.html#Keil05,2005,,,,
72964,Juliet Floyd,,Epistemology versus Ontology,,,,,series/leus/Dybjer12,https://doi.org/10.1007/978-94-007-4435-6_2,,,series/leus/Floyd12,2017-05-16,,,25-44,,,,,,Wittgenstein's Diagonal Argument: A Variation on Cantor and Turing.,db/series/leus/leus27.html#Floyd12,2012,,,,
72965,Jean-Yves Goffi,,The Influence of Genetics on Contemporary Thinking,,,,,series/leus/Fagot07,https://doi.org/10.1007/978-1-4020-5664-2_10,,,series/leus/Goffi07,2017-05-16,,,151-163,,,,,,The Harm of Being a Clone.,db/series/leus/leus6.html#Goffi07,2007,,,,
72966,Stefano Di Bella,,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_33,,,series/leus/Bella08,2017-05-16,,,495-509,,,,,,Causa Sive Ratio. Univocity of Reason and Plurality of Causes in Leibniz.,db/series/leus/leus13.html#Bella08,2008,,,,
72967,Milos Arsenijevic,,Between Logic and Reality,,,,,series/leus/Trobok12,https://doi.org/10.1007/978-94-007-2390-0_4,,,series/leus/Arsenijevic12,2017-05-16,,,59-81,,,,,,The Philosophical Impact of the Löwenheim-Skolem Theorem.,db/series/leus/leus25.html#Arsenijevic12,2012,,,,
72968,Ulrich Nortmann,,Logic, Epistemology, and the Unity of Science,,,,,series/leus/Rahman04,https://doi.org/10.1007/978-1-4020-2808-3_27,,,series/leus/Nortmann04,2017-05-16,,,589-600,,,,,,Essentialist Metaphysics in a Scientific Framework.,,,,
72969,Dag Prawitz,,Epistemology versus Ontology,,,,,series/leus/Dybjer12,https://doi.org/10.1007/978-94-007-4435-6_3,,,series/leus/Prawitz12,2017-05-16,,,45-67,,,,,,Truth and Proof in Intuitionism.,db/series/leus/leus27.html#Prawitz12,2012,,,,
72970,Joseph Vidal-Rosset,,The Realism-Antirealism Debate in the Age of Alternative Logics,,,,,series/leus/Rahman12,https://doi.org/10.1007/978-94-007-1923-1_17,,,series/leus/Vidal-Rosset12,2017-05-16,,,313-324,,,,,,Stable Philosophical Systems and Radical Anti-realism.,db/series/leus/leus23.html#Vidal-Rosset12,2012,,,,
72971,Katarzyna Kijania-Placek,,The Golden Age of Polish Philosophy,,,,,series/leus/Lapointe09,https://doi.org/10.1007/978-90-481-2401-5_14,,,series/leus/Kijania-Placek09,2017-05-16,,,191-202,,,,,,Nonclassical Conceptions of Truth in Polish Philosophy at the Beginning of the 20th Century.,db/series/leus/leus16.html#Kijania-Placek09,2009,,,,
72972,Zach Weber,,Paraconsistency: Logic and Applications,,,,,series/leus/Tanaka13,https://doi.org/10.1007/978-94-007-4438-7_17,,,series/leus/Weber13,2017-05-16,,,315-328,,,,,,Notes on Inconsistent Set Theory.,db/series/leus/leus26.html#Weber13,2013,,,,
72973,Mauro Dorato,,Nature's Principles,,,,,series/leus/Faye05,https://doi.org/10.1007/1-4020-3258-7_2,,,series/leus/Dorato05,2017-05-16,,,55-75,,,,,,Why Are (Most) Laws of Nature Mathematical?,db/series/leus/leus4.html#Dorato05,2005,,,,
72974,Shahid Rahman|Tero Tulenheimo,,Games: Unifying Logic, Language, and Philosophy,,,,,series/leus/Majer09,https://doi.org/10.1007/978-1-4020-9374-6_8,,,series/leus/RahmanT09,2017-05-16,,,153-208,,,,,,From Games to Dialogues and Back.,,,,
72975,Dov M. Gabbay|John Woods|Odinaldo Rodrigues,,Logic, Epistemology, and the Unity of Science,,,,,series/leus/Rahman04,https://doi.org/10.1007/978-1-4020-2808-3_16,,,series/leus/GabbayRW04,2017-05-16,,,291-326,,,,,,Belief Contraction,,,2004,
72976,Jonas Nilsson|Sten Lindström,,Belief Revision meets Philosophy of Science,,,,,series/leus/Olsson11,https://doi.org/10.1007/978-90-481-9609-8_15,,,series/leus/NilssonL11,2017-05-16,,,347-356,,,,,,Rationality in Flux - Formal Representations of Methodological Change.,db/series/leus/leus21.html#NilssonL11,2011,,,,
72977,Daniel Andler,,Otto Neurath and the Unity of Science,,,,,series/leus/Symons11,https://doi.org/10.1007/978-94-007-0143-4_10,,,series/leus/Andler11,2017-05-16,,,129-144,,,,,,Unity Without Myths.,db/series/leus/leus18.html#Andler11,2011,,,,
72978,Frank Zenker|Peter Gärdenfors,0000-0001-7173-7964,Belief Revision meets Philosophy of Science,,,,,series/leus/Olsson11,https://doi.org/10.1007/978-90-481-9609-8_6,,,series/leus/GardenforsZ11,2017-06-09,,,137-153,,,,,,Using Conceptual Spaces to Model the Dynamics of Empirical Theories.,db/series/leus/leus21.html#GardenforsZ11,2011,,,,
72979,Philippe Huneman,,Special Sciences and the Unity of Science,,,,,series/leus/Pombo12,https://doi.org/10.1007/978-94-007-2030-5_9,,,series/leus/Huneman12,2017-05-16,,,137-162,,,,,,Computer Science Meets Evolutionary Biology: Pure Possible Processes and the Issue of Gradualism.,db/series/leus/leus24.html#Huneman12,2012,,,,
72980,Barry Hartley Slater,,Unity, Truth and the Liar,,,,,series/leus/Rahman08,https://doi.org/10.1007/978-1-4020-8468-3_11,,,series/leus/Slater08,2017-05-16,,,187-197,,,,,,Out of the Liar Tangle.,db/series/leus/leus8.html#Slater08,,,,
72981,Iraj Kalantari,,Induction, Algorithmic Learning Theory, and Philosophy,,,,,series/leus/Friend07,https://doi.org/10.1007/978-1-4020-6127-1_5,,,series/leus/Kalantari07,2017-05-16,,,145-154,,,,,,Induction over the Continuum.,,,,
72983,Francesco Paoli,,Paraconsistency: Logic and Applications,,,,,series/leus/Tanaka13,https://doi.org/10.1007/978-94-007-4438-7_11,,,series/leus/Paoli13,2017-05-16,,,173-198,,,,,,A Paraconsistent and Substructural Conditional Logic.,db/series/leus/leus26.html#Paoli13,2013,,,,
72984,Sven Ove Hansson,,Belief Revision meets Philosophy of Science,,,,,series/leus/Olsson11,https://doi.org/10.1007/978-90-481-9609-8_2,,,series/leus/Hansson11,2017-05-16,,,43-58,,,,,,Changing the Scientific Corpus.,db/series/leus/leus21.html#Hansson11,2011,,,,
72986,Paul Thom,,The Unity of Science in the Arabic Tradition,,,,,series/leus/Rahman08a,https://doi.org/10.1007/978-1-4020-8405-8_13,,,series/leus/Thom08,2017-05-16,,,361-376,,,,,,Logic and Metaphysics in Avicenna's Modal Syllogistic.,db/series/leus/leus11.html#Thom08,2008,,,,
72987,David Westlund,,Belief Revision meets Philosophy of Science,,,,,series/leus/Olsson11,https://doi.org/10.1007/978-90-481-9609-8_9,,,series/leus/Westlund11,2017-05-16,,,213-224,,,,,,Rational Belief Changes for Collective Agents.,db/series/leus/leus21.html#Westlund11,2011,,,,
72988,Michel Ghins,,Logic, Thought and Action,,,,,series/leus/Vanderveken05,https://doi.org/10.1007/1-4020-3167-X_8,,,series/leus/Ghins05,2017-05-16,,,163-174,,,,,,Empirical Versus Theoretical Existence and Truth.,db/series/leus/leus2.html#Ghins05,,,,
72989,Koji Tanaka,,Paraconsistency: Logic and Applications,,,,,series/leus/Tanaka13,https://doi.org/10.1007/978-94-007-4438-7_2,,,series/leus/Tanaka13a,2017-05-16,,,15-25,,,,,,Making Sense of Paraconsistent Logic: The Nature of Logic, Classical Logic and Paraconsistent Logic.,db/series/leus/leus26.html#Tanaka13a,,,,
72990,Neil Kennedy,,The Realism-Antirealism Debate in the Age of Alternative Logics,,,,,series/leus/Rahman12,https://doi.org/10.1007/978-94-007-1923-1_7,,,series/leus/Kennedy12,2017-05-16,,,119-140,,,,,,Antirealism, Meaning and Truth-Conditional Semantics.,db/series/leus/leus23.html#Kennedy12,,,,
72991,Jody Azzouni,,Perspectives On Mathematical Practices,,,,,series/leus/Kerkhove07,https://doi.org/10.1007/1-4020-5034-8_1,,,series/leus/Azzouni07,2017-05-16,,,3-23,,,,,,How and Why Mathematics is Unique as a Social Practice.,db/series/leus/leus5.html#Azzouni07,2007,,,,
72992,Jean Gayon,,The Influence of Genetics on Contemporary Thinking,,,,,series/leus/Fagot07,https://doi.org/10.1007/978-1-4020-5664-2_6,,,series/leus/Gayon07,2017-05-16,,,81-95,,,,,,The Concept of the Gene in Contemporary Biology: Continuity or Dissolution?,db/series/leus/leus6.html#Gayon07,2007,,,,
72993,Merlijn Sevenster,,Games: Unifying Logic, Language, and Philosophy,,,,,series/leus/Majer09,https://doi.org/10.1007/978-1-4020-9374-6_5,,,series/leus/Sevenster09,2017-05-16,,,101-116,,,,,,A Strategic Perspective on if Games.,,,,
72994,Nenad Miscevic,,Between Logic and Reality,,,,,series/leus/Trobok12,https://doi.org/10.1007/978-94-007-2390-0_8,,,series/leus/Miscevic12,2017-05-16,,,135-157,,,,,,Logic, Indispensability and Aposteriority.,db/series/leus/leus25.html#Miscevic12,,,,
72995,Mark van Atten,,Epistemology versus Ontology,,,,,series/leus/Dybjer12,https://doi.org/10.1007/978-94-007-4435-6_1,,,series/leus/Atten12,2017-05-16,,,3-23,,,,,,Kant and Real Numbers.,db/series/leus/leus27.html#Atten12,2012,,,,
72996,Erik Palmgren,,Epistemology versus Ontology,,,,,series/leus/Dybjer12,https://doi.org/10.1007/978-94-007-4435-6_13,,,series/leus/Palmgren12,2017-05-16,,,265-279,,,,,,Constructivist Versus Structuralist Foundations.,db/series/leus/leus27.html#Palmgren12,2012,,,,
72997,Leone Burton,,Perspectives On Mathematical Practices,,,,,series/leus/Kerkhove07,https://doi.org/10.1007/1-4020-5034-8_9,,,series/leus/Burton07,2017-05-16,,,155-173,,,,,,Mathematicians' Narratives About Mathematics.,db/series/leus/leus5.html#Burton07,2007,,,,
72998,Claude Panaccio,,The Golden Age of Polish Philosophy,,,,,series/leus/Lapointe09,https://doi.org/10.1007/978-90-481-2401-5_16,,,series/leus/Panaccio09,2017-05-16,,,221-234,,,,,,Konstanty Michalski on Late Medieval Nominalism.,db/series/leus/leus16.html#Panaccio09,2009,,,,
72999,Patrick Riley,,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_18,,,series/leus/Riley08,2017-05-16,,,279-289,,,,,,Leibniz on Natural Law in the Nouveaux essais.,db/series/leus/leus13.html#Riley08,2008,,,,
73000,Brendan Larvor,0000-0003-0921-1659,Induction, Algorithmic Learning Theory, and Philosophy,,,,,series/leus/Friend07,https://doi.org/10.1007/978-1-4020-6127-1_11|https://www.wikidata.org/entity/Q58180403,,,series/leus/Larvor07a,2018-11-14,,,259-278,,,,,,Between History and Logic.,,,,
73001,André Leclerc,,Logic, Thought and Action,,,,,series/leus/Vanderveken05,https://doi.org/10.1007/1-4020-3167-X_6,,,series/leus/Leclerc05,2017-05-16,,,133-150,,,,,,Communication, Linguistic Understanding and Minimal Rationality in the Tradition of Universal Grammar.,,,,
73002,Justin E. H. Smith,,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_27,,,series/leus/Smith08,2017-05-16,,,411-421,,,,,,Convergence or Genealogy? Leibniz and the Spectre of Pagan Rationality.,db/series/leus/leus13.html#Smith08,2008,,,,
73003,Reuben Hersh,,Perspectives On Mathematical Practices,,,,,series/leus/Kerkhove07,https://doi.org/10.1007/1-4020-5034-8_13,,,series/leus/Hersh07,2017-05-16,,,231-241,,,,,,On The Interdisciplinary Study of Mathematical Practice, with a Real Live Case Study.,db/series/leus/leus5.html#Hersh07,,,,
73004,Denis Bonnay|Mikaël Cozic,,The Realism-Antirealism Debate in the Age of Alternative Logics,,,,,series/leus/Rahman12,https://doi.org/10.1007/978-94-007-1923-1_3,,,series/leus/BonnayC12,2017-05-16,,,47-67,,,,,,Which Logic for the Radical Anti-realist?,db/series/leus/leus23.html#BonnayC12,2012,,,,
73005,Jan Faye,,Nature's Principles,,,,,series/leus/Faye05,https://doi.org/10.1007/1-4020-3258-7_3,,,series/leus/Faye05a,2017-05-16,,,77-102,,,,,,How Nature Makes Sense.,db/series/leus/leus4.html#Faye05a,2005,,,,
73006,Giuseppe Spolaore|Pierdaniele Giaretta,,Between Logic and Reality,,,,,series/leus/Trobok12,https://doi.org/10.1007/978-94-007-2390-0_13,,,series/leus/GiarettaS12,2017-05-16,,,243-259,,,,,,A Mereology for the Change of Parts.,db/series/leus/leus25.html#GiarettaS12,2012,,,,
73007,Stephen Read,,Unity, Truth and the Liar,,,,,series/leus/Rahman08,https://doi.org/10.1007/978-1-4020-8468-3_13,,,series/leus/Read08a,2017-05-16,,,205-225,,,,,,Further Thoughts on Tarski's T-scheme and the Liar.,db/series/leus/leus8.html#Read08a,,,,
73008,C. Ulises Moulines,,Otto Neurath and the Unity of Science,,,,,series/leus/Symons11,https://doi.org/10.1007/978-94-007-0143-4_18,,,series/leus/Moulines11,2017-05-16,,,239-252,,,,,,Does Scientific Progress Necessarily Lead to a Unified Science?,db/series/leus/leus18.html#Moulines11,2011,,,,
73009,Roman Murawski,,The Golden Age of Polish Philosophy,,,,,series/leus/Lapointe09,https://doi.org/10.1007/978-90-481-2401-5_9,,,series/leus/Murawski09,2017-05-16,,,121-130,,,,,,Philosophy of Mathematics in the Lvov-Warsaw School.,db/series/leus/leus16.html#Murawski09,2009,,,,
73010,Hans P. van Ditmarsch,,The Unity of Science in the Arabic Tradition,,,,,series/leus/Rahman08a,https://doi.org/10.1007/978-1-4020-8405-8_10,,,series/leus/Ditmarsch08,2017-05-16,,,281-294,,,,,,Logical Fragments in Ibn Khaldūn's Muqaddimah.,db/series/leus/leus11.html#Ditmarsch08,2008,,,,
73011,Laurence Goldstein,,Unity, Truth and the Liar,,,,,series/leus/Rahman08,https://doi.org/10.1007/978-1-4020-8468-3_4,,,series/leus/Goldstein08,2017-05-16,,,65-85,,,,,,Doubting Thomas: From Bradwardine Back to Anon.,db/series/leus/leus8.html#Goldstein08,,,,
73012,Bernard Linsky,,The Golden Age of Polish Philosophy,,,,,series/leus/Lapointe09,https://doi.org/10.1007/978-90-481-2401-5_15|https://www.wikidata.org/entity/Q56453773,,,series/leus/Linsky09,2018-11-14,,,203-219,,,,,,Leon Chwistek's Theory of Constructive Types.,db/series/leus/leus16.html#Linsky09,2009,,,,
73013,Andrea Meinander|Ross T. Brady,,Paraconsistency: Logic and Applications,,,,,series/leus/Tanaka13,https://doi.org/10.1007/978-94-007-4438-7_13,,,series/leus/BradyM13,2017-05-16,,,223-255,,,,,,Distribution in the Logic of Meaning Containment and in Quantum Mechanics.,db/series/leus/leus26.html#BradyM13,2013,,,,
73014,Alexandre Thiercelin,,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_16,,,series/leus/Thiercelin08,2017-05-16,,,251-266,,,,,,On Two Argumentative Uses of the Notion of Uncertainty in Law in Leibniz's Juridical Dissertations about Conditions.,db/series/leus/leus13.html#Thiercelin08,2008,,,,
73015,Hassan Tahiri,,The Unity of Science in the Arabic Tradition,,,,,series/leus/Rahman08a,https://doi.org/10.1007/978-1-4020-8405-8_7,,,series/leus/Tahiri08,2017-05-16,,,183-225,,,,,,The Birth of Scientific Controversies The Dynamics of the Arabic Tradition and Its Impact on the Development of Science: Ibn al-Haytham's Challenge of Ptolemy's Almagest.,db/series/leus/leus11.html#Tahiri08,2008,,,,
73016,Massimiliano Carrara|Silvia Gaio,,Between Logic and Reality,,,,,series/leus/Trobok12,https://doi.org/10.1007/978-94-007-2390-0_12,,,series/leus/CarraraG12,2017-05-16,,,227-242,,,,,,Towards a Formal Account of Identity Criteria.,db/series/leus/leus25.html#CarraraG12,2012,,,,
73017,Paco Calvo Garzón,,Special Sciences and the Unity of Science,,,,,series/leus/Pombo12,https://doi.org/10.1007/978-94-007-2030-5_8,,,series/leus/Garzon12,2017-05-16,,,121-136,,,,,,Plant Neurobiology: Lessons for the Unity of Science.,db/series/leus/leus24.html#Garzon12,2012,,,,
73018,Oliver Schulte,,Induction, Algorithmic Learning Theory, and Philosophy,,,,,series/leus/Friend07,https://doi.org/10.1007/978-1-4020-6127-1_6,,,series/leus/Schulte07,2017-05-16,,,157-178,,,,,,Logically Reliable Inductive Inference.,,,,
73019,Dov M. Gabbay|John Woods,,Approaches to Legal Rationality,,,,,series/leus/Gabbay11,https://doi.org/10.1007/978-90-481-9588-6_9,,,series/leus/GabbayW11,2017-05-16,,,165-201,,,,,,Logic and the Law: Crossing the Lines of Discipline.,db/series/leus/leus20.html#GabbayW11,2011,,,,
73020,Camilo José Cela-Conde|Francisco J. Ayala|Marcos Nadal|Miguel Ángel Capó,,The Influence of Genetics on Contemporary Thinking,,,,,series/leus/Fagot07,https://doi.org/10.1007/978-1-4020-5664-2_1,,,series/leus/AyalaCCN07,2017-05-16,,,3-23,,,,,,Genetics and the human lineage.,db/series/leus/leus6.html#AyalaCCN07,2007,,,,
73021,Laurent Keiff|Shahid Rahman,,Logic, Thought and Action,,,,,series/leus/Vanderveken05,https://doi.org/10.1007/1-4020-3167-X_17,,,series/leus/RahmanK05,2017-05-16,,,359-408,,,,,,On How to Be a Dialogician.,db/series/leus/leus2.html#RahmanK05,,,,
73022,Sanford Shieh,,The Realism-Antirealism Debate in the Age of Alternative Logics,,,,,series/leus/Rahman12,https://doi.org/10.1007/978-94-007-1923-1_15,,,series/leus/Shieh12,2017-05-16,,,285-299,,,,,,A Tale of Two Anti-realisms.,db/series/leus/leus23.html#Shieh12,2012,,,,
73023,E. J. Lowe,,Vagueness: A Guide,,,,,series/leus/Ronzitti11,https://doi.org/10.1007/978-94-007-0375-9_2,,,series/leus/Lowe11,2017-05-16,,,19-53,,,,,,Vagueness and Metaphysics.,db/series/leus/leus19.html#Lowe11,2011,,,,
73024,Francesco Piro,,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_31,,,series/leus/Piro08,2017-05-16,,,463-478,,,,,,For a History of Leibniz's Principle of Sufficient Reason. First Formulations and Their Historical Background.,db/series/leus/leus13.html#Piro08,2008,,,,
73025,Reinhard Kahle,0000-0002-9064-877X,The Realism-Antirealism Debate in the Age of Alternative Logics,,,,,series/leus/Rahman12,https://doi.org/10.1007/978-94-007-1923-1_6,,,series/leus/Kahle12,2017-06-09,,,101-118,,,,,,Modalities Without Worlds.,db/series/leus/leus23.html#Kahle12,2012,,,,
73026,Jan Faye|Max P. Urchs|Paul Needham|Uwe Scheffler,,Nature's Principles,,,,,series/leus/Faye05,https://doi.org/10.1007/1-4020-3258-7_1,,,series/leus/FayeNSU05,2017-05-16,,,1-53,,,,,,Introduction.,db/series/leus/leus4.html#FayeNSU05,2005,,,,
73027,Robert van Rooij,,Vagueness: A Guide,,,,,series/leus/Ronzitti11,https://doi.org/10.1007/978-94-007-0375-9_6,,,series/leus/Rooij11,2017-05-16,,,123-170,,,,,,Vagueness and Linguistics.,db/series/leus/leus19.html#Rooij11,2011,,,,
73028,Atocha Aliseda-Llera|Fernando Soler-Toscano|Ángel Nepomuceno-Fernández,,Otto Neurath and the Unity of Science,,,,,series/leus/Symons11,https://doi.org/10.1007/978-94-007-0143-4_15,,,series/leus/Nepomuceno-FernandezSA11,2017-05-16,,,201-212,,,,,,Searching for the Unity of Science: From Classical Logic to Abductive Logical Systems.,db/series/leus/leus18.html#Nepomuceno-FernandezSA11,2011,,,,
73029,Patrick Allo,0000-0001-8809-2170,The Realism-Antirealism Debate in the Age of Alternative Logics,,,,,series/leus/Rahman12,https://doi.org/10.1007/978-94-007-1923-1_1,,,series/leus/Allo12,2017-06-09,,,1-23,,,,,,On When a Disjunction Is Informative.,db/series/leus/leus23.html#Allo12,2012,,,,
73030,Catarina Dutilh Novaes,,Unity, Truth and the Liar,,,,,series/leus/Rahman08,https://doi.org/10.1007/978-1-4020-8468-3_3,,,series/leus/Novaes08,2017-05-16,,,41-63,,,,,,Tarski's Hidden Theory of Meaning: Sentences Say Exactly One Thing.,db/series/leus/leus8.html#Novaes08,,,,
73031,Laurence Bouquiaux,,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_6,,,series/leus/Bouquiaux08,2017-05-16,,,99-110,,,,,,Leibniz Against the Unreasonable Newtonian Physics.,db/series/leus/leus13.html#Bouquiaux08,2008,,,,
73032,Diana Raffman,,Vagueness: A Guide,,,,,series/leus/Ronzitti11,https://doi.org/10.1007/978-94-007-0375-9_5,,,series/leus/Raffman11,2017-05-16,,,107-121,,,,,,Vagueness and Observationality.,db/series/leus/leus19.html#Raffman11,2011,,,,
73033,Giorgi Japaridze,,Games: Unifying Logic, Language, and Philosophy,,,,,series/leus/Majer09,https://doi.org/10.1007/978-1-4020-9374-6_11,,,series/leus/Japaridze09,2017-05-16,,,249-350,,,,,,In the Beginning was Game Semantics?,,,,
73034,Peter Dybjer,,Epistemology versus Ontology,,,,,series/leus/Dybjer12,https://doi.org/10.1007/978-94-007-4435-6_11,,,series/leus/Dybjer12a,2017-05-16,,,215-241,,,,,,Program Testing and the Meaning Explanations of Intuitionistic Type Theory.,db/series/leus/leus27.html#Dybjer12a,2012,,,,
73035,Evelyn Vargas,,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_17,,,series/leus/Vargas08,2017-05-16,,,267-278,,,,,,Contingent Propositions and Leibniz's Analysis of Juridical Dispositions.,db/series/leus/leus13.html#Vargas08,2008,,,,
73037,Jean-Yves Béziau|Newton C. A. da Costa|Otávio A. S. Bueno,,Logic, Thought and Action,,,,,series/leus/Vanderveken05,https://doi.org/10.1007/1-4020-3167-X_20,,,series/leus/CostaBB05,2017-05-16,,,465-478,,,,,,On the Usefulness of Paraconsistent Logic.,db/series/leus/leus2.html#CostaBB05,,,,
